Logger, Amirhossein_Zareian:         	Automatically truncated logfile to 1048576
Connection, Amirhossein_Zareian:     	Connecting to DC -2.2
Connection, Amirhossein_Zareian:     	Connected to DC -2.2!
DataCenter, Amirhossein_Zareian:     	OK!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.0
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.0
Connection, Amirhossein_Zareian:     	Connected to DC -4.0!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 93 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476353308917772 sent 6 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476357603885056 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476357603885060 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476357603885064 sent 5 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852352 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852356 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852360 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852364 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852372 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852376 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852380 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852388 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476361898852392 sent 4 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Can't garbage collect updates.getChannelDifference with message ID 7256476366193819648 sent 3 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 33 left
Session, Amirhossein_Zareian:        	Garbage collected 36 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 94 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 32 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 95 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
PingLoop, Amirhossein_Zareian:       	Ping DC 3.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 3, 1 left
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/safe.php.lock...
SessionPaths, Amirhossein_Zareian:   	Waiting for exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
SessionPaths, Amirhossein_Zareian:   	Got exclusive lock of /home/amirhossein/Desktop/myProjects/karshenasi_project/telegram-analysis-back/public/telegram.madeline/lightState.php.lock...
APIWrapper, Amirhossein_Zareian:     	Saved session!
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.3, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.3
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.3
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.3
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (3) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.3
Connection, Amirhossein_Zareian:     	Connected to DC -2.3!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 96 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
PingLoop, Amirhossein_Zareian:       	Ping DC 2.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 2, 1 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC 3.0
Connection, Amirhossein_Zareian:     	Disconnecting from DC 3.0
Connection, Amirhossein_Zareian:     	Disconnected from DC 3.0
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Amirhossein_Zareian:     	Connecting to DC 3.0
Connection, Amirhossein_Zareian:     	Connected to DC 3.0!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 3, 1 left
PingLoop, Amirhossein_Zareian:       	Ping DC 3.0
PingLoop, Amirhossein_Zareian:       	Ping DC 5.0
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 97 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 3, 2 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -4.3, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -4.3
Connection, Amirhossein_Zareian:     	Disconnecting from DC -4.3
Connection, Amirhossein_Zareian:     	Disconnected from DC -4.3
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -4 (3) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.165.96:443 main DC -4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, Amirhossein_Zareian:     	Connecting to DC -4.3
Connection, Amirhossein_Zareian:     	Connected to DC -4.3!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 5, 0 left
ReadLoop, Amirhossein_Zareian:       	Got nothing in the socket in DC -2.1, reconnecting...
Connection, Amirhossein_Zareian:     	Reconnecting DC -2.1
Connection, Amirhossein_Zareian:     	Disconnecting from DC -2.1
Connection, Amirhossein_Zareian:     	Disconnected from DC -2.1
DataCenter, Amirhossein_Zareian:     	Reconnecting to DC -2 (1) from existing
DataCenterConnection, Amirhossein_Zareian: 	Trying shared connection via tcp://149.154.167.222:443 main DC -2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (1)
Connection, Amirhossein_Zareian:     	Connecting to DC -2.1
Connection, Amirhossein_Zareian:     	Connected to DC -2.1!
DataCenter, Amirhossein_Zareian:     	OK!
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 98 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7256476387668656128 sent 3 seconds ago in DC 3, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 3, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 99 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7256476387668656128 sent 4 seconds ago in DC 3, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 100 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect ping_delay_disconnect with message ID 7256476387668656128 sent 5 seconds ago in DC 3, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 101 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 102 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 103 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 1 outgoing messages in DC 4, 2 left
Session, Amirhossein_Zareian:        	Garbage collected 37 incoming messages in DC 4, 0 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 104 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 36 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 105 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, Amirhossein_Zareian:        	Can't garbage collect msgs_state_req with message ID 7256475979646763008 sent 106 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, Amirhossein_Zareian:        	Garbage collected 0 outgoing messages in DC 4, 1 left
